dateff,mktrf,smb,hml,rf,umd
19880831,-0.033100,0.000400,0.021000,0.00590,0.003300
19880930,0.033000,-0.013000,-0.007500,0.00620,0.002300
19881031,0.011500,-0.029200,0.016900,0.00610,0.013100
19881130,-0.022900,-0.017100,0.013000,0.00570,0.004200
19881230,0.014900,0.019700,-0.016100,0.00630,0.004200
19890131,0.061000,-0.022200,0.006200,0.00550,-0.001400
19890228,-0.022500,0.028200,0.009300,0.00610,0.009400
19890331,0.015700,0.006700,0.005400,0.00670,0.035600
19890428,0.043300,-0.006800,-0.014000,0.00670,0.016900
19890531,0.033500,-0.000500,-0.008700,0.00790,0.015600
19890630,-0.013500,-0.010200,0.022300,0.00710,0.006300
19890731,0.072000,-0.041600,-0.027900,0.00700,0.054100
19890831,0.014400,0.005600,0.006000,0.00740,-0.001500
19890929,-0.007600,0.003200,-0.012700,0.00650,0.034000
19891031,-0.036700,-0.032400,-0.011100,0.00680,0.013600
19891130,0.010300,-0.012400,-0.010900,0.00690,0.025800
19891229,0.011600,-0.023700,0.001600,0.00610,0.027900
19900131,-0.078500,-0.012500,0.008500,0.00570,-0.032800
19900228,0.011100,0.009700,0.006400,0.00570,-0.005300
19900330,0.018300,0.014600,-0.029200,0.00640,0.016400
19900430,-0.033600,-0.004500,-0.025900,0.00690,0.024300
19900531,0.084200,-0.025600,-0.038300,0.00680,0.030500
19900629,-0.010900,0.013600,-0.019300,0.00630,0.024300
19900731,-0.019000,-0.030900,-0.000400,0.00680,0.059400
19900831,-0.101500,-0.035600,0.016000,0.00660,0.017600
19900928,-0.061200,-0.036700,0.006100,0.00600,0.055600
19901031,-0.019200,-0.055300,0.000000,0.00680,0.067300
19901130,0.063500,0.004500,-0.029700,0.00570,-0.056200
19901231,0.024600,0.008200,-0.016300,0.00600,0.000200
19910131,0.046900,0.038300,-0.015700,0.00520,-0.065500
19910228,0.071900,0.039900,-0.006300,0.00480,-0.047500
19910328,0.026500,0.039000,-0.013000,0.00440,0.027600
19910430,-0.002800,0.004800,0.014500,0.00530,-0.024000
19910531,0.036500,-0.004000,-0.004900,0.00470,-0.000900
19910628,-0.049400,0.001500,0.010700,0.00420,0.004600
19910731,0.042400,-0.009100,-0.013200,0.00490,0.043400
19910830,0.023200,0.015900,-0.007800,0.00460,0.016300
19910930,-0.015900,0.016400,-0.010700,0.00460,0.017300
19911031,0.012900,0.008100,-0.004600,0.00420,0.032200
19911129,-0.041900,-0.005000,-0.018800,0.00390,0.012600
19911231,0.108400,-0.022400,-0.041800,0.00380,0.083000
19920131,-0.005900,0.084600,0.047000,0.00340,-0.025100
19920228,0.010900,0.008700,0.064700,0.00280,-0.005800
19920331,-0.026600,-0.010400,0.035500,0.00340,-0.003600
19920430,0.010700,-0.060600,0.043200,0.00320,-0.025400
19920529,0.003000,0.004100,0.011900,0.00280,0.001300
19920630,-0.023400,-0.030700,0.032500,0.00320,-0.006100
19920731,0.037700,-0.005100,-0.005500,0.00310,0.014400
19920831,-0.023800,-0.001400,-0.010800,0.00260,-0.005100
19920930,0.011900,0.004900,-0.002300,0.00260,0.014300
19921030,0.010200,0.021000,-0.019800,0.00230,0.027100
19921130,0.041300,0.037900,-0.014200,0.00230,-0.003400
19921231,0.015300,0.016700,0.026500,0.00280,0.044400
19930129,0.009300,0.018500,0.059500,0.00230,0.048300
19930226,0.001200,-0.034900,0.064400,0.00220,0.031000
19930331,0.023000,0.002300,0.011900,0.00250,0.037400
19930430,-0.030500,-0.006800,0.024800,0.00240,0.003300
19930528,0.028900,0.020800,-0.035000,0.00220,0.003000
19930630,0.003100,-0.002600,0.027200,0.00250,0.045700
19930730,-0.003400,0.009000,0.028200,0.00240,0.032500
19930831,0.037100,0.001400,0.001400,0.00250,0.025800
19930930,-0.001200,0.029800,-0.003500,0.00260,0.034100
19931029,0.014100,0.020300,-0.027800,0.00220,-0.026700
19931130,-0.018900,-0.011300,-0.006600,0.00250,-0.047100
19931231,0.016500,0.012000,0.002700,0.00230,0.022800
19940131,0.028700,0.005100,0.012800,0.00250,0.000200
19940228,-0.025500,0.028000,-0.015600,0.00210,-0.002900
19940331,-0.047800,-0.011400,0.015500,0.00270,-0.013300
19940429,0.006800,-0.009200,0.016600,0.00270,0.004100
19940531,0.005800,-0.021200,0.007000,0.00310,-0.021500
19940630,-0.030300,-0.004000,0.016700,0.00310,-0.008200
19940729,0.028200,-0.017600,0.005700,0.00280,0.001900
19940831,0.040100,0.014300,-0.025000,0.00370,0.015600
19940930,-0.023100,0.031100,-0.018400,0.00370,0.013300
19941031,0.013400,-0.022600,-0.016300,0.00380,0.014300
19941130,-0.040400,0.003100,-0.007300,0.00370,-0.002000
19941230,0.008600,0.001900,-0.000900,0.00440,0.035000
19950131,0.018000,-0.034400,0.025100,0.00420,-0.018200
19950228,0.036300,-0.006600,0.010900,0.00400,-0.003600
19950331,0.021900,-0.002100,-0.020800,0.00460,0.003800
19950428,0.021100,-0.004900,0.017000,0.00440,0.018000
19950531,0.029000,-0.025200,0.022700,0.00540,-0.004400
19950630,0.027200,0.031500,-0.025400,0.00470,0.029000
19950731,0.037200,0.020600,-0.015900,0.00450,0.025300
19950831,0.005500,0.013600,0.028100,0.00470,0.000900
19950929,0.033500,-0.022000,-0.000500,0.00430,0.027100
19951031,-0.015200,-0.038000,-0.005100,0.00470,0.041100
19951130,0.039600,-0.011100,0.005800,0.00420,-0.006500
19951229,0.010300,0.007200,0.001800,0.00490,0.025400
19960131,0.022600,-0.027300,0.004000,0.00430,0.005700
19960229,0.013300,0.017800,-0.010700,0.00390,0.005700
19960329,0.007300,0.015100,0.003600,0.00390,-0.018800
19960430,0.020600,0.052200,-0.040500,0.00460,-0.009100
19960531,0.023600,0.031800,-0.008900,0.00420,0.015500
19960628,-0.011400,-0.039900,0.023800,0.00400,0.010100
19960731,-0.059700,-0.043100,0.051400,0.00450,-0.001100
19960830,0.027700,0.024600,-0.007400,0.00410,-0.000500
19960930,0.050100,-0.009800,-0.027000,0.00440,0.027000
19961031,0.008600,-0.044400,0.049400,0.00420,0.039100
19961129,0.062500,-0.040500,0.013900,0.00410,-0.022300
19961231,-0.017000,0.031700,0.013200,0.00460,0.006100
19970131,0.049900,-0.019400,-0.014600,0.00450,0.019500
19970228,-0.004900,-0.032000,0.056900,0.00390,-0.020500
19970331,-0.050300,-0.003500,0.034000,0.00430,0.009600
19970430,0.040400,-0.057800,0.000700,0.00430,0.049200
19970530,0.067400,0.051900,-0.041200,0.00490,-0.051600
19970630,0.041000,0.012400,0.015900,0.00370,0.026200
19970731,0.073300,-0.027300,0.002900,0.00430,0.038100
19970829,-0.041500,0.073100,0.012000,0.00410,-0.025500
19970930,0.053500,0.025300,0.003800,0.00440,0.014500
19971031,-0.038000,-0.007700,0.022500,0.00420,-0.003800
19971128,0.029800,-0.051300,0.011900,0.00390,0.002900
19971231,0.013200,-0.024700,0.038600,0.00480,0.039500
19980130,0.001500,-0.010600,-0.015900,0.00430,0.001100
19980227,0.070400,0.003400,-0.008500,0.00390,-0.011500
19980331,0.047600,-0.011100,0.014100,0.00390,0.021500
19980430,0.007300,0.000200,0.009000,0.00430,0.007800
19980529,-0.030700,-0.033500,0.034000,0.00400,0.018800
19980630,0.031800,-0.032300,-0.019600,0.00410,0.072600
19980731,-0.024600,-0.049100,-0.017600,0.00400,0.036800
19980831,-0.160800,-0.056800,0.036000,0.00430,0.018800
19980930,0.061500,0.001000,-0.033700,0.00460,-0.007100
19981030,0.071300,-0.031200,-0.022900,0.00320,-0.053600
19981130,0.061000,0.012000,-0.032300,0.00310,0.011600
19981231,0.061600,-0.005100,-0.041800,0.00380,0.089900
19990129,0.035000,0.007800,-0.046200,0.00350,0.030400
19990226,-0.040800,-0.060600,0.018800,0.00350,-0.001600
19990331,0.034500,-0.037700,-0.027700,0.00430,-0.012900
19990430,0.043300,0.039500,0.024100,0.00370,-0.090600
19990528,-0.024600,0.033700,0.023000,0.00340,-0.052800
19990630,0.047700,0.031400,-0.032700,0.00400,0.048800
19990730,-0.034900,0.026000,-0.004200,0.00380,0.015100
19990831,-0.013800,-0.009400,-0.018400,0.00390,0.029200
19990930,-0.027900,0.034400,-0.034800,0.00390,0.064600
19991029,0.061200,-0.066100,-0.033700,0.00390,0.054700
19991130,0.033700,0.072200,-0.061600,0.00360,0.056200
19991231,0.077200,0.069900,-0.083200,0.00440,0.131900
20000131,-0.047400,0.057900,-0.018900,0.00410,0.018600
20000229,0.024500,0.214800,-0.098100,0.00430,0.183600
20000331,0.052000,-0.172900,0.082300,0.00470,-0.063900
20000428,-0.064000,-0.066300,0.072500,0.00460,-0.085700
20000531,-0.044200,-0.061100,0.048300,0.00500,-0.090800
20000630,0.046400,0.128000,-0.084100,0.00400,0.165900
20000731,-0.025100,-0.030800,0.083300,0.00480,-0.001100
20000831,0.070300,-0.006300,-0.013700,0.00500,0.057000
20000929,-0.054500,-0.017300,0.071700,0.00510,0.022000
20001031,-0.027600,-0.039300,0.056400,0.00560,-0.046300
20001130,-0.107200,-0.033900,0.123400,0.00510,-0.024000
20001229,0.011900,0.007300,0.076000,0.00500,0.067000
20010131,0.031300,0.066800,-0.051100,0.00540,-0.250500
20010228,-0.100500,-0.007400,0.124800,0.00380,0.125100
20010330,-0.072600,0.002700,0.064300,0.00420,0.083500
20010430,0.079400,0.005600,-0.047000,0.00390,-0.079700
20010531,0.007200,0.025000,0.033600,0.00320,0.021200
20010629,-0.019400,0.062700,-0.011300,0.00280,0.003400
20010731,-0.021300,-0.041900,0.052100,0.00300,0.054700
20010831,-0.064600,0.024800,0.023000,0.00310,0.055400
20010928,-0.092500,-0.062500,0.014600,0.00280,0.115400
20011031,0.024600,0.074900,-0.076600,0.00220,-0.084100
20011130,0.075400,-0.004700,0.022200,0.00170,-0.085800
20011231,0.016000,0.047300,0.008500,0.00150,-0.000100
20020131,-0.014400,0.011900,0.034400,0.00140,0.036800
20020228,-0.022900,-0.010000,0.021600,0.00130,0.067700
20020328,0.042400,0.042100,0.010700,0.00130,-0.016700
20020430,-0.052000,0.059600,0.038800,0.00150,0.079500
20020531,-0.013800,-0.032100,0.015300,0.00140,0.029700
20020628,-0.072100,0.042800,-0.000300,0.00130,0.061500
20020731,-0.081800,-0.052600,-0.038700,0.00150,0.033400
20020830,0.005000,-0.028700,0.033100,0.00140,0.017600
20020930,-0.103500,0.024300,0.014400,0.00140,0.090900
20021031,0.078400,-0.034100,-0.039500,0.00140,-0.053100
20021129,0.059600,0.032300,-0.012700,0.00120,-0.161900
20021231,-0.057600,0.001100,0.021300,0.00110,0.096400
20030131,-0.025700,0.013000,-0.007300,0.00100,0.016000
20030228,-0.018800,-0.004600,-0.013800,0.00090,0.012500
20030331,0.010900,0.010400,-0.019300,0.00100,0.016000
20030430,0.082200,0.006700,0.011700,0.00100,-0.094900
20030530,0.060500,0.047100,0.005300,0.00090,-0.108500
20030630,0.014200,0.017400,0.001900,0.00100,-0.010900
20030731,0.023500,0.051100,-0.011900,0.00070,-0.003100
20030829,0.023400,0.026200,0.015400,0.00070,-0.005500
20030930,-0.012400,0.008000,0.001000,0.00080,-0.001900
20031031,0.060800,0.026300,0.019200,0.00070,0.037300
20031128,0.013500,0.020000,0.018100,0.00070,0.016300
20031231,0.042900,-0.027100,0.016000,0.00080,-0.056900
20040130,0.021500,0.025400,0.024600,0.00070,0.025900
20040227,0.014000,-0.015200,0.008700,0.00060,-0.010700
20040331,-0.013200,0.017500,0.002300,0.00090,0.002200
20040430,-0.018300,-0.017400,-0.030200,0.00080,-0.053700
20040528,0.011700,-0.002500,-0.002300,0.00060,0.015900
20040630,0.018600,0.022800,0.012300,0.00080,0.020900
20040730,-0.040600,-0.038000,0.032200,0.00100,-0.022800
20040831,0.000800,-0.014900,0.010000,0.00110,-0.015800
20040930,0.016000,0.030200,-0.000200,0.00110,0.052500
20041029,0.014300,0.001500,-0.002500,0.00110,-0.015200
20041130,0.045400,0.037300,0.014500,0.00150,0.032300
20041231,0.034300,-0.000300,-0.002100,0.00160,-0.028300
20050131,-0.027600,-0.017200,0.020700,0.00160,0.031900
20050228,0.018900,-0.005700,0.015400,0.00160,0.031800
20050331,-0.019700,-0.014000,0.020500,0.00210,0.005500
20050429,-0.026100,-0.039300,0.000500,0.00210,-0.008500
20050531,0.036500,0.028800,-0.005900,0.00240,0.004300
20050630,0.005700,0.025900,0.028100,0.00230,0.020600
20050729,0.039200,0.029000,-0.007800,0.00240,-0.000300
20050831,-0.012200,-0.009800,0.013400,0.00300,0.022700
20050930,0.004900,-0.006700,0.006900,0.00290,0.034500
20051031,-0.020200,-0.012300,0.004100,0.00270,-0.013000
20051130,0.036100,0.009900,-0.012000,0.00310,0.002700
20051230,-0.002500,-0.004100,0.002200,0.00320,0.007600
20060131,0.030400,0.054200,0.010900,0.00350,0.026800
20060228,-0.003000,-0.004000,-0.003700,0.00340,-0.018400
20060331,0.014600,0.034500,0.005500,0.00370,0.012600
20060428,0.007300,-0.014300,0.023400,0.00360,0.006100
20060531,-0.035700,-0.029800,0.023900,0.00430,-0.036500
20060630,-0.003500,-0.003800,0.008000,0.00400,0.014700
20060731,-0.007800,-0.039900,0.026200,0.00400,-0.022200
20060831,0.020300,0.010100,-0.020400,0.00420,-0.034600
20060929,0.018400,-0.013400,0.000600,0.00410,-0.009500
20061031,0.032300,0.017200,-0.002600,0.00410,-0.002400
20061130,0.017100,0.007200,0.001100,0.00420,-0.010100
20061229,0.008700,-0.011300,0.027100,0.00400,0.008400
20070131,0.014000,0.001400,-0.007000,0.00440,0.001800
20070228,-0.019600,0.011800,-0.001200,0.00380,-0.013600
20070330,0.006800,0.001500,-0.009400,0.00430,0.025000
20070430,0.034900,-0.021700,-0.014300,0.00440,-0.001500
20070531,0.032400,0.002300,-0.006200,0.00410,-0.002700
20070629,-0.019600,0.007600,-0.010700,0.00400,0.003900
20070731,-0.037300,-0.026100,-0.037300,0.00400,0.028100
20070831,0.009200,-0.001400,-0.018900,0.00420,0.001000
20070928,0.032200,-0.022200,-0.022300,0.00320,0.045700
20071031,0.018000,0.001200,-0.031100,0.00320,0.048800
20071130,-0.048300,-0.029300,-0.009400,0.00340,0.009000
20071231,-0.008700,0.001600,-0.005200,0.00270,0.065400
20080131,-0.063600,-0.009800,0.040100,0.00210,-0.078800
20080229,-0.030900,-0.004100,-0.008400,0.00130,0.061100
20080331,-0.009300,0.007700,0.003500,0.00170,0.041000
20080430,0.046000,-0.017200,-0.010900,0.00180,-0.003300
20080530,0.018600,0.029500,-0.015300,0.00180,0.032100
20080630,-0.084400,0.012400,-0.027000,0.00170,0.125400
20080731,-0.007700,0.025600,0.052700,0.00150,-0.051300
20080829,0.015300,0.035000,0.014800,0.00130,-0.040300
20080930,-0.092400,-0.012400,0.059000,0.00150,0.003600
20081031,-0.172300,-0.025200,-0.022200,0.00080,0.077900
20081128,-0.078600,-0.028700,-0.063000,0.00030,0.071700
20081231,0.017400,0.034900,0.000700,0.00000,-0.050700
20090130,-0.081200,0.001800,-0.111100,0.00000,-0.018200
20090227,-0.101000,0.001300,-0.069100,0.00010,0.040300
20090331,0.089500,0.000000,0.033400,0.00020,-0.116100
20090430,0.101800,0.052800,0.052600,0.00010,-0.343900
20090529,0.052100,-0.025200,0.003700,0.00000,-0.124700
20090630,0.004300,0.026600,-0.027200,0.00010,0.053000
20090731,0.077200,0.018700,0.048400,0.00010,-0.053700
20090831,0.033300,-0.010800,0.076300,0.00010,-0.088200
20090930,0.040800,0.024300,0.010400,0.00010,-0.049500
20091030,-0.025900,-0.043400,-0.042000,0.00000,0.026600
20091130,0.055600,-0.023900,-0.003300,0.00000,0.003300
20091231,0.027500,0.060400,-0.001700,0.00010,0.029100
20100129,-0.033600,0.004000,0.004300,0.00000,-0.053600
20100226,0.034000,0.011900,0.032200,0.00000,0.036300
20100331,0.063100,0.014800,0.022100,0.00010,0.037100
20100430,0.020000,0.048700,0.028900,0.00010,0.032100
20100528,-0.078900,0.000900,-0.024400,0.00010,-0.001700
20100630,-0.055700,-0.018100,-0.047000,0.00010,-0.029900
20100730,0.069300,0.002400,-0.003000,0.00010,0.019000
20100831,-0.047700,-0.029500,-0.019600,0.00010,-0.001800
20100930,0.095400,0.039600,-0.031700,0.00010,0.013500
20101029,0.038800,0.012100,-0.024900,0.00010,0.016600
20101130,0.006000,0.037700,-0.008800,0.00010,0.025400
20101231,0.068200,0.006700,0.037800,0.00010,-0.031800
20110131,0.019900,-0.024400,0.007700,0.00010,-0.002900
20110228,0.034900,0.014700,0.012400,0.00010,0.020800
20110331,0.004600,0.025600,-0.018800,0.00010,0.035200
20110429,0.029000,-0.003200,-0.024800,0.00000,0.000600
20110531,-0.012700,-0.006500,-0.020000,0.00000,-0.005700
20110630,-0.017500,-0.001400,-0.003800,0.00000,0.017700
20110729,-0.023500,-0.012900,-0.009100,0.00000,-0.000100
20110831,-0.059900,-0.030700,-0.024000,0.00010,-0.003400
20110930,-0.075900,-0.033300,-0.017500,0.00000,-0.025200
20111031,0.113500,0.033000,0.001200,0.00000,-0.014400
20111130,-0.002800,-0.001700,-0.004600,0.00000,0.040100
20111230,0.007400,-0.006000,0.016100,0.00000,0.019800
20120131,0.050500,0.020600,-0.009400,0.00000,-0.079400
20120229,0.044200,-0.018600,0.004300,0.00000,-0.002800
20120330,0.031100,-0.006600,0.011200,0.00000,0.015100
20120430,-0.008500,-0.004100,-0.007700,0.00000,0.038300
20120531,-0.061900,0.000900,-0.010600,0.00010,0.066300
20120629,0.038900,0.006400,0.005900,0.00000,-0.007600
20120731,0.007900,-0.027200,-0.001200,0.00000,0.031000
20120831,0.025500,0.004800,0.013000,0.00010,-0.024700
20120928,0.027300,0.005400,0.015800,0.00010,-0.010600
20121031,-0.017600,-0.011700,0.035600,0.00010,0.000800
20121130,0.007800,0.006100,-0.008300,0.00010,0.004000
20121231,0.011800,0.015200,0.035300,0.00010,-0.029500
20130131,0.055700,0.003100,0.009500,0.00000,-0.019000
20130228,0.012900,-0.003300,0.001000,0.00000,0.013100
20130328,0.040300,0.008300,-0.002300,0.00000,0.019600
20130430,0.015500,-0.023600,0.005000,0.00000,0.002700
20130531,0.028000,0.017200,0.026700,0.00000,-0.017400
20130628,-0.012000,0.013200,0.000500,0.00000,0.005800
20130731,0.056500,0.018700,0.005700,0.00000,0.017800
20130830,-0.027100,0.002600,-0.026800,0.00000,0.000200
20130930,0.037700,0.029000,-0.012300,0.00000,0.029600
20131031,0.041800,-0.015600,0.012600,0.00000,0.001700
20131129,0.031300,0.012900,0.002800,0.00000,0.004400
20131231,0.028100,-0.004600,-0.000100,0.00000,0.000700
20140131,-0.033200,0.009200,-0.020200,0.00000,0.017400
20140228,0.046500,0.003700,-0.003100,0.00000,0.020500
20140331,0.004300,-0.018700,0.049200,0.00000,-0.033800
20140430,-0.001900,-0.042000,0.011400,0.00000,-0.037700
20140530,0.020600,-0.018900,-0.001300,0.00000,0.012100
20140630,0.026100,0.030900,-0.006900,0.00000,0.007400
20140731,-0.020400,-0.042800,0.000200,0.00000,-0.002400
20140829,0.042400,0.003800,-0.004300,0.00000,0.007900
20140930,-0.019700,-0.037200,-0.013500,0.00000,0.004400
20141031,0.025200,0.042200,-0.018300,0.00000,-0.000400
20141128,0.025500,-0.020500,-0.030900,0.00000,0.010600
20141231,-0.000600,0.024900,0.022700,0.00000,0.010900
20150130,-0.031100,-0.005400,-0.036100,0.00000,0.038100
20150227,0.061300,0.006000,-0.018600,0.00000,-0.028300
20150331,-0.011200,0.030700,-0.004100,0.00000,0.030000
20150430,0.005900,-0.030400,0.018300,0.00000,-0.073200
20150529,0.013600,0.009200,-0.011200,0.00000,0.060300
20150630,-0.015300,0.029000,-0.007800,0.00000,0.030700
20150731,0.015400,-0.042000,-0.040700,0.00000,0.102900
20150831,-0.060400,0.003600,0.028000,0.00000,-0.020900
20150930,-0.030700,-0.026300,0.005800,0.00000,0.053500
20151030,0.077500,-0.018700,-0.004500,0.00000,-0.040300
20151130,0.005600,0.036000,-0.003800,0.00000,0.022100
20151231,-0.021700,-0.028100,-0.025900,0.00010,0.034100
20160129,-0.057700,-0.033900,0.020700,0.00010,0.013400
20160229,-0.000800,0.008100,-0.005700,0.00020,-0.040600
20160331,0.069600,0.007500,0.011000,0.00020,-0.051300
20160429,0.009200,0.006700,0.032100,0.00010,-0.062600
